Workreport_ID,SSN,Contractor,Contractor_review,Contractor_remuneration,Total_cost,Description,Approved
wrep1,123456-0001,N/A,N/A,N/A,30.000.-,Gekk vel fékk fríar piparkökur:),False
wrep2,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep3,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep4,123456-0005,N/A,N/A,N/A,10.000.-,Gekk allt í lagi,False
wrep5,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep6,123456-0004,N/A,N/A,N/A,10.000.-,Gekk mjög vel,False
wrep7,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep8,123456-0006,N/A,N/A,N/A,10.000.-,Gekk eins og í sögu,False
wrep9,123456-0004,N/A,N/A,N/A,10.000.-,Chuck ætti að gefa mér stöðuhækkun fyrir þetta verk!,False
wrep10,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep11,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep12,123456-0004,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep13,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep14,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep15,123456-0004,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep16,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep17,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep18,123456-0004,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep19,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep20,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep21,123456-0004,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep22,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep23,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep24,123456-0004,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep25,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep26,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep27,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rose vel,False
wrep28,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep29,123456-0006,N/A,N/A,N/A,10.000.-,Gekk allt í lagi,False
wrep30,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep31,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep32,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep33,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep34,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep35,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep36,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep37,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep38,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep39,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep40,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep41,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep42,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep43,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep44,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep45,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep46,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep47,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep48,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep49,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep50,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep51,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep52,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep53,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep54,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep55,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep56,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep57,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep58,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep59,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep60,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep61,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep62,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep63,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep64,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep65,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep66,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep67,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep68,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep69,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep70,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep71,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep72,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep73,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep74,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep75,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep76,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep77,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep78,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep79,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep80,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep81,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep82,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep83,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep84,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep85,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep86,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep87,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep88,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep89,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep90,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep91,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep92,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep93,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep94,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep95,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep96,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep97,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep98,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep99,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep100,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep101,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep102,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep103,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep104,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep105,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep106,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep107,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep108,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
